mode_1_N,mode_1_mean,mode_1_stdev,mode_1_kappa,mode_2_N,mode_2_mean,mode_2_stdev,mode_2_kappa,velocity,initial_temperature,initial_pressure,initial_vapor_mix_ratio,error
5770921192.93922,1.0257548451244471e-09,1.575700564300874,0.7336977057184013,5723044277.437673,1.0113476926052503e-09,1.5949063252478477,0.091036202269105,0.0186173250309325,272.8196882327558,56410.47817116005,0.006652124007282,Unexpected istate in LSODA.
573163557.1341304,4.318218526670551e-09,1.933295979156271,0.1850717656624886,42300207.658018686,1.957802734299897e-09,1.80291378782384,1.0820948032508928,1.0241292332534786,270.58162837429296,69471.21144899876,0.0045661895670807,Timed Out
230194321.54428136,2.249426438447144e-06,1.8389424552886011,1.437935262316272,19787637.982854657,3.325914624406184e-09,1.8254448273510493,0.1536786898404695,0.017990073028371,277.341649367616,93348.31037566412,0.005545817299351,Timed Out
16644831.048973111,1.517826537434783e-09,1.9673665073996247,0.0829597817104339,536961800.674704,3.084678532105713e-08,1.955845893023898,0.5839117721135828,0.0102761281084123,274.86479667440693,58597.493513205656,0.0074332858003821,Timed Out
16742621.37981261,6.724705831554192e-09,1.802213770496691,0.0150901106447402,399807993.0162005,2.386137247251495e-09,1.9695975252838864,0.174173440220408,0.0154355529443543,280.3645319370426,88952.77735359549,0.0071964642853892,Timed Out
23226143.168947197,3.870718976738295e-08,1.9460459108204615,0.0796480865261073,14777668.26736828,1.8467803589028974e-09,1.6049210901690811,0.1162547228046836,0.0101251750850778,270.6729758612933,86276.80958440702,0.0036966355821421,Timed Out
19509605.6763692,3.92815689236635e-08,1.8696357709197609,0.0117466545217579,6540489438.794679,4.3162766760938585e-08,1.762904066102069,0.4849188940309282,0.0152349968401332,305.5726036455562,97866.89430148689,0.0325688219934348,Timed Out
1919832229.0850744,2.222278516605828e-09,1.850895990479401,0.2338019482387579,13533991.65702238,1.884857416977174e-09,1.843787473945896,0.8424778569203404,1.2308404900292766,302.71142247981754,93352.45049663007,0.0288491509575684,Timed Out
200800065.8191892,9.13469673563946e-08,1.9445669314160852,0.0084602851195152,29692881.60266415,7.068928532071387e-09,1.559224856543852,0.6085006954200678,0.0143751235114652,302.19627244310533,53679.038965028754,0.0503100512472524,Timed Out
82348893.83420432,1.871794192081611e-09,1.5820231962465807,0.1674429654059694,254897927.50155205,9.848642244760993e-06,1.9667896413507469,1.0755326220767452,0.0752319801524727,285.91714586619605,104421.05079090432,0.0089175077045663,Timed Out
