simulation_id,mode_1_N,mode_1_mean,mode_1_stdev,mode_1_kappa,mode_2_N,mode_2_mean,mode_2_stdev,mode_2_kappa,velocity,initial_temperature,initial_pressure,initial_vapor_mix_ratio,solver,saturation_temperature,saturation_pressure,time,RH,T,p,vapor_mix_ratio,water_mix_ratio,S_max,mode_1_act_frac_S,mode_1_act_frac_V,mode_1_wet_radius_mean,mode_1_wet_radius_stdev,mode_2_act_frac_S,mode_2_act_frac_V,mode_2_wet_radius_mean,mode_2_wet_radius_stdev
0,99999999.99999999,2e-07,2.0,0.54,99999999.99999999,2e-08,2.0,0.507,0.01,294.0,100000.0,0.015720275224661653,PySDM,293.9960429090156,99990.05362743835,5700.0,1.000096613064885,293.7760543107352,99338.66321896491,0.015607129907695194,0.000445971813948435,9.684179477220667e-05,0.2474935001469359,0.0,2.2133845623251768e-06,13.650171309968428,1.117295437226673e-05,0.0,6.425789893326973e-08,13.862668934886004
1,99999999.99999999,2e-07,2.0,0.54,99999999.99999999,2e-08,2.0,0.507,0.011513953993264475,294.0,100000.0,0.015720275224661653,PySDM,293.9959559713211,99990.02751535155,4429.408006131899,1.0001046684475225,293.7995417114204,99408.37329188535,0.015619177156832587,0.0004339239568100693,0.00010492252441340888,0.2752209164938343,0.0,2.212824417230539e-06,13.608410623142296,2.0488953107538783e-05,0.0,6.451750746210407e-08,13.94337630902656
2,99999999.99999999,2e-07,2.0,0.54,99999999.99999999,2e-08,2.0,0.507,0.013257113655901088,294.0,100000.0,0.015720275224661653,PySDM,293.9958577920454,99989.9980268111,3394.4040285095807,1.0001136288138073,293.82300541162425,99478.11767237526,0.015631223176635574,0.0004218773292159931,0.0001139145763708882,0.30439616904976746,0.0,2.211506071402575e-06,13.562892276092908,3.3600516863735144e-05,0.0,6.477819428329591e-08,14.022050550661964
3,99999999.99999999,2e-07,2.0,0.54,99999999.99999999,2e-08,2.0,0.507,0.015264179671752334,294.0,100000.0,0.015720275224661653,PySDM,293.9957470193174,99989.96475577698,2555.0013717522484,1.0001236218186098,293.84644386599837,99547.89635354902,0.0156432684864619,0.00040983141179563496,0.00012394831214335156,0.30439616904976746,0.0,2.209107148492007e-06,13.512841288040072,5.1920041988982404e-05,0.0,6.502862519679708e-08,14.094196648783985
4,99999999.99999999,2e-07,2.0,0.54,99999999.99999999,2e-08,2.0,0.507,0.017575106248547922,294.0,100000.0,0.015720275224661653,PySDM,293.99562226737595,99989.92728603056,1934.5544498662214,1.0001347947690655,293.86593170447736,99606.07129910361,0.01565331411630423,0.0003997852753719293,0.00013517559553988256,0.334872449180908,0.0,2.2078284267329358e-06,13.466988873122126,7.733090150898948e-05,0.0,6.527957555172157e-08,14.163891983406083
5,99999999.99999999,2e-07,2.0,0.54,99999999.99999999,2e-08,2.0,0.507,0.020235896477251575,294.0,100000.0,0.015720275224661653,PySDM,293.99548222351825,99989.88522329627,1482.5140083971498,1.0001473143265587,293.8814721970535,99652.62818827527,0.015661362809444176,0.0003917361764896124,0.00014777184057890302,0.3664771293920161,0.0,2.208195911225238e-06,13.426399454941452,0.00011232273417834185,0.0,6.553874501508059e-08,14.233743138563733
6,99999999.99999999,2e-07,2.0,0.54,99999999.99999999,2e-08,2.0,0.507,0.023299518105153717,294.0,100000.0,0.015720275224661653,PySDM,293.99532469333917,99989.83790847509,1072.9835650321947,1.0001614940063335,293.900907622218,99710.84586568434,0.01567141456707015,0.0003816839120332844,0.00016195080964243047,0.39901453741909676,0.0,2.204041911484251e-06,13.370162896808264,0.00016015875460902512,0.0,6.573105383031568e-08,14.275860562728123
7,99999999.99999999,2e-07,2.0,0.54,99999999.99999999,2e-08,2.0,0.507,0.02682695795279726,294.0,100000.0,0.015720275224661653,PySDM,293.9951507683399,99989.78566940376,820.0706184692867,1.000177667548352,293.91247167353157,99745.78738428451,0.015677475357401185,0.00037562281633575506,0.00017795394279240817,0.4660116342425393,0.0,2.2052658069156068e-06,13.330789223931184,0.0002250798876377625,0.0,6.59764510430346e-08,14.334384538704926
8,99999999.99999999,2e-07,2.0,0.54,99999999.99999999,2e-08,2.0,0.507,0.030888435964774818,294.0,100000.0,0.015720275224661653,PySDM,293.9949579654112,99989.72776026835,582.7423577071759,1.000195503091492,293.9279305698026,99792.38957660478,0.015685539199237555,0.0003675585678123758,0.0001960739193318517,0.5,0.0,2.2006538437179374e-06,13.273916135992286,0.00031255026325143994,0.0,6.611498914486998e-08,14.351532271428699
9,99999999.99999999,2e-07,2.0,0.54,99999999.99999999,2e-08,2.0,0.507,0.03556480306223128,294.0,100000.0,0.015720275224661653,PySDM,293.99474962554285,99989.6651845479,449.8829916758769,1.0002162524899567,293.93551439920026,99815.6956589839,0.015689618756186977,0.0003634788055109397,0.00021664378520647176,0.5339883657574608,0.0,2.2037514086173052e-06,13.237320028620873,0.00042954754102065304,0.0,6.636294916863168e-08,14.404121215511637
10,99999999.99999999,2e-07,2.0,0.54,99999999.99999999,2e-08,2.0,0.507,0.040949150623804255,294.0,100000.0,0.015720275224661653,PySDM,293.9945236951217,99989.5973254278,317.4669022913247,1.0002396877609416,293.9469805350487,99850.66206399686,0.01569570551072728,0.00035739174358572694,0.0002400682586529701,0.5677304880968159,0.0,2.199425248475849e-06,13.18166631401827,0.0007897072755813783,0.0,6.645577718558944e-08,14.399791106041622
11,99999999.99999999,2e-07,2.0,0.54,99999999.99999999,2e-08,2.0,0.507,0.04714866363457394,294.0,100000.0,0.015720275224661653,PySDM,293.99428418091287,99989.52538635427,233.30459767122096,1.0002664181246381,293.954487988577,99873.97677531962,0.01569980810333371,0.0003532889432961049,0.0002667993333858032,0.6009854625809032,0.0,2.198931835617242e-06,13.134785155565794,0.0010577324977876544,0.0,6.659936698218082e-08,14.410110145952556
12,99999999.99999999,2e-07,2.0,0.54,99999999.99999999,2e-08,2.0,0.507,0.054286754393238594,294.0,100000.0,0.015720275224661653,PySDM,293.99403279671776,99989.44988207128,184.20699693267161,1.0002967451399347,293.9580355399753,99885.6349034898,0.015701928738148706,0.00035116820213010704,0.0002973949424698308,0.633522870607984,0.0,2.2050995408885535e-06,13.098675414347767,0.0014059574431803637,0.0,6.687570264729654e-08,14.460524184321384
13,99999999.99999999,2e-07,2.0,0.54,99999999.99999999,2e-08,2.0,0.507,0.06250551925273973,294.0,100000.0,0.015720275224661653,PySDM,293.99377574462943,99989.3726754017,143.98728476454522,1.0003316216081972,293.96152740719293,99897.29338145605,0.015704067815431655,0.0003490290163328053,0.00033240213176810585,0.6956038309502325,0.0,2.2107115445728698e-06,13.058100012691373,0.0018551018834654066,0.0,6.71352637005276e-08,14.500643330815475
14,99999999.99999999,2e-07,2.0,0.54,99999999.99999999,2e-08,2.0,0.507,0.07196856730011521,294.0,100000.0,0.015720275224661653,PySDM,293.99351541170415,99989.29448330558,111.15963954985101,1.0003716028678307,293.964956581029,99908.95138009687,0.015706227472603893,0.00034686924597973704,0.0003724335904304876,0.7247790835061657,0.0,2.2152246084578445e-06,13.012801083953967,0.003161296059483728,0.0,6.7361672513746e-08,14.52551097052874
15,99999999.99999999,2e-07,2.0,0.54,99999999.99999999,2e-08,2.0,0.507,0.08286427728546843,294.0,100000.0,0.015720275224661653,PySDM,293.99325812155604,99989.21720510712,84.47548484475301,1.0004173476579765,293.9683140029888,99920.60569331642,0.015708409864803884,0.0003446867271503896,0.00041803370597759404,0.7525064998530641,0.0,2.217713291391566e-06,12.962970263409531,0.004083903880840298,0.0,6.752683082064127e-08,14.527399925674139
16,99999999.99999999,2e-07,2.0,0.54,99999999.99999999,2e-08,2.0,0.507,0.09540954763499938,294.0,100000.0,0.015720275224661653,PySDM,293.9930020896342,99989.14030480651,73.367919390828,1.0004688635819776,293.9676887779667,99920.60163059668,0.0157086207109527,0.0003444758652036376,0.0004697732902649854,0.7786670152189387,0.0,2.2351242519026525e-06,12.924145485203669,0.005239781247178359,0.0,6.807523521037171e-08,14.640594094995238
17,99999999.99999999,2e-07,2.0,0.54,99999999.99999999,2e-08,2.0,0.507,0.10985411419875583,294.0,100000.0,0.015720275224661653,PySDM,293.99275345906165,99989.06562751866,63.72087245940653,1.0005266857923916,293.96698682296403,99920.59637778279,0.01570885723675089,0.00034423931999688943,0.0005284027159926374,0.8259552179930122,0.0,2.2542342823259103e-06,12.879164692731479,0.008452533576715864,0.0,6.867670712420618e-08,14.761015762464929
18,99999999.99999999,2e-07,2.0,0.54,99999999.99999999,2e-08,2.0,0.507,0.12648552168552957,294.0,100000.0,0.015720275224661653,PySDM,293.99251492546705,99988.99398288861,55.34230247635392,1.0005927109744643,293.9661845394983,99920.58800713529,0.01570912689577214,0.00034396963392809796,0.0005945117179224635,0.8469886252098401,0.0830631842687061,2.2749709667767954e-06,12.827387026550555,0.010628479716119745,0.003384679363712953,6.9329360157538e-08,14.887110830152023
19,99999999.99999999,2e-07,2.0,0.54,99999999.99999999,2e-08,2.0,0.507,0.14563484775012436,294.0,100000.0,0.015720275224661653,PySDM,293.99228860438956,99988.92600632952,48.06541915030101,1.000667274194978,293.9652774811369,99920.57529787344,0.015709430848253124,0.0003436656451382852,0.0006689423461907484,0.8662645385250247,0.18186107439074808,2.297322629584119e-06,12.768185239984481,0.01327643841495435,0.006597431693250457,7.00330128003167e-08,15.01774305169353
20,99999999.99999999,2e-07,2.0,0.54,99999999.99999999,2e-08,2.0,0.507,0.16768329368110083,294.0,100000.0,0.015720275224661653,PySDM,293.9920760167999,99988.86215467381,41.7453632161625,1.0007511447803497,293.9642556917479,99920.55626528643,0.01570977190518535,0.0003433245399722215,0.0007525007836053366,0.8996417083750848,0.20113698770593275,2.3211165593964937e-06,12.701181798523908,0.020312204232817207,0.011870480971773987,7.078260135165588e-08,15.150659426176487
